first_name,last_name,email,gender,is_verified,residence_lng,residence_lat,latest_csui_class_year,latest_csui_program,birthdate,latest_csui_graduation_status
Thaddeus,Novichenko,tnovichenko6d@slate.com,M,false,-39.465738,-14.6737265,2008,S1_EKS-SI,1981-11-21,BL
Freemon,Cattach,fcattach6e@weibo.com,M,true,121.0670507,14.5968528,1992,S1-IK,1999-07-11,TL
Wit,Canti,wcanti6f@umn.edu,M,true,122.9635773,10.5423489,1992,S1-IK,1991-06-26,BL
Kristo,Quickenden,kquickenden6g@technorati.com,M,true,-52.0423373,-23.4554707,1993,S1-SI,1986-09-04,SL
Wilbur,Noblett,wnoblett6h@xinhuanet.com,M,true,-6.5775187,32.8501501,2002,S1-IK,1996-04-23,BL
Kellen,Sirey,ksirey6i@chron.com,M,false,44.5266466,-22.9106154,2010,S1-SI,1982-11-19,BL
Kathryne,Beggin,kbeggin6j@nasa.gov,F,false,120.9950071,14.4409724,1994,S1_EKS-SI,1987-05-23,SL
Wolfgang,Jackson,wjackson6k@weebly.com,M,true,100.7718557,18.7756592,2009,S1-IK,1992-10-26,SL
Marti,Higounet,mhigounet6l@flavors.me,F,false,107.497706,36.130754,1997,S1-IK,1983-04-14,BL
Husain,Ruddiforth,hruddiforth6m@booking.com,M,true,100.9192009,14.5302201,1995,S1_KI-IK,1994-11-08,SL
Myrwyn,Glennard,mglennard6n@shinystat.com,M,true,16.7112603,49.6321945,1996,S2-MIK,2000-01-12,TL
Ricoriki,Abbey,rabbey6o@zdnet.com,M,true,120.642047,27.457067,1996,S1-SI,1997-02-15,TL
Cullan,McRobert,cmcrobert6p@ox.ac.uk,M,true,101.6259842,2.9329721,2007,S3-IK,1989-05-07,TL
Carleton,Brekonridge,cbrekonridge6q@google.co.jp,M,true,-8.2927634,41.248043,2012,S3-IK,1986-11-20,SL
Malorie,Diego,mdiego6r@comsenz.com,F,false,-56.7383988,-23.4595396,2007,S1_KI-IK,1986-08-06,BL
Johannah,Laurence,jlaurence6s@un.org,F,true,112.9884237,28.2281301,1993,S2-MIK,1997-06-28,SL
Elfreda,Gimblett,egimblett6t@wikipedia.org,F,true,111.579554,36.07884,2004,S1-IK,1987-03-18,TL
Sherill,Groom,sgroom6u@wired.com,F,false,123.2064649,40.934156,2009,S2-MTI,1987-06-17,TL
Fairfax,Francino,ffrancino6v@hibu.com,M,true,34.1865669,0.6782274,1992,S2-MTI,1989-12-23,BL
Neville,Hugle,nhugle6w@nydailynews.com,M,true,19.4187015,51.6782846,2005,S1_EKS-SI,1983-07-25,TL
Luise,Noe,lnoe6x@discuz.net,F,true,100.311368,30.939169,1997,S1_EKS-SI,1986-04-14,TL
Kirbie,Heddy,kheddy6y@exblog.jp,F,true,28.7846634,45.3707729,2000,S1_EKS-SI,1999-11-29,SL
Kirby,Pittford,kpittford6z@google.es,M,true,21.1594809,56.1636909,2010,S3-IK,1981-11-30,SL
Eldin,Waples,ewaples70@google.it,M,false,-86.5728785,14.8288248,2002,S1_EKS-SI,1997-12-15,BL
Roze,Sporton,rsporton71@fastcompany.com,F,true,77.7663297,64.9142998,1996,S2-MIK,1986-03-23,SL
Leandra,Eliesco,leliesco72@adobe.com,F,false,-4.0414005,39.873363,1997,S2-MTI,1992-01-26,TL
Lizbeth,Astupenas,lastupenas73@posterous.com,F,true,121.798685,41.594744,2005,S1_KI-IK,1982-06-25,TL
Blakeley,Harmar,bharmar74@reddit.com,F,false,-75.6491753,-11.2648012,2010,S1_KI-IK,1983-01-15,BL
Pietrek,Thirtle,pthirtle75@taobao.com,M,false,4.8750727,45.7164219,2010,S1_KI-IK,1996-05-30,TL
Arly,Bambra,abambra76@constantcontact.com,F,true,62.1557992,45.8520381,1996,S1-IK,1983-06-21,BL
Nissa,Maddams,nmaddams77@51.la,F,true,121.389084,31.30275,2001,S1_KI-IK,1988-10-07,BL
Irena,Bontein,ibontein78@ovh.net,F,true,-72.9899505,4.8413815,2001,S1_EKS-SI,1983-02-13,BL
Marillin,Keal,mkeal79@taobao.com,F,false,-113.8687,52.13342,1999,S1-IK,1997-10-29,TL
Frankie,Yurin,fyurin7a@360.cn,M,true,43.8346178,40.8452606,1994,S2-MTI,1991-09-16,SL
Nancy,Antos,nantos7b@bravesites.com,F,false,118.761836,32.223303,2000,S1-SI,1987-11-09,TL
Curr,Passey,cpassey7c@mtv.com,M,true,16.95723,52.30002,1991,S2-MIK,1994-01-04,TL
Keri,Hargrove,khargrove7d@purevolume.com,F,false,112.7032945,-7.6426348,1996,S1-IK,1988-12-17,TL
Rea,Bayston,rbayston7e@buzzfeed.com,F,true,47.8699039,-18.4001194,1999,S2-MTI,1991-03-17,BL
Dillie,Gommes,dgommes7f@google.co.jp,M,false,121.0134482,14.5662555,1993,S3-IK,1987-09-23,TL
Barry,Wardesworth,bwardesworth7g@google.ru,M,true,124.2254855,-9.9275387,2003,S3-IK,1983-12-03,TL
Janot,Sleith,jsleith7h@mayoclinic.com,F,false,100.8162,2.157713,2007,S2-MTI,1995-01-17,SL
Zahara,Levet,zlevet7i@reddit.com,F,true,37.5166323,56.2421713,1995,S2-MIK,1997-04-24,BL
Agnes,Longbone,alongbone7j@ft.com,F,false,77.0852258,42.6503176,2006,S3-IK,1992-12-10,TL
Giuseppe,Bigglestone,gbigglestone7k@sogou.com,M,false,-100.3638252,25.9375976,2009,S1-SI,1997-08-20,BL
Van,Utterson,vutterson7l@google.com,M,true,-96.937016,32.6901244,1995,S1_EKS-SI,1980-08-17,SL
Allister,Menham,amenham7m@nationalgeographic.com,M,false,22.0193601,49.69427,2004,S2-MTI,1987-12-11,BL
Neilla,Oakland,noakland7n@ihg.com,F,true,2.394771,48.819324,2012,S1-IK,1995-01-22,SL
Kippy,Soaper,ksoaper7o@aboutads.info,F,true,95.65691,32.06672,1989,S1_KI-IK,1980-07-31,TL
Samantha,Aggott,saggott7p@narod.ru,F,false,-74.8039205,3.8291336,1988,S1_KI-IK,1988-11-13,SL
Audi,Labrow,alabrow7q@etsy.com,F,true,108.207518,-7.356466,2002,S2-MIK,1989-04-03,SL
Killie,Pryke,kpryke7r@msu.edu,M,false,108.7660364,-7.1546275,2010,S2-MTI,1983-12-25,TL
Maud,Sherrett,msherrett7s@acquirethisname.com,F,true,37.8009297,55.7483994,1995,S1_EKS-SI,1982-01-06,TL
Elliot,Stollhofer,estollhofer7t@telegraph.co.uk,M,false,23.7255557,50.5332417,1986,S1_KI-IK,1980-08-27,SL
Mortimer,McPike,mmcpike7u@sina.com.cn,M,false,22.6886729,52.7301035,2011,S2-MIK,1989-12-21,BL
Angie,Pycock,apycock7v@mapy.cz,M,false,36.8304102,-1.1748105,2011,S3-IK,1999-03-01,SL
Pietrek,Dubery,pdubery7w@jiathis.com,M,true,120.999932,14.565396,1986,S2-MIK,1990-05-27,BL
Rabi,Lazenby,rlazenby7x@buzzfeed.com,M,true,111.8270486,-8.1553145,1992,S1_EKS-SI,1995-01-28,BL
Guilbert,Morgans,gmorgans7y@is.gd,M,true,-1.5029858,48.250574,1993,S1-SI,1989-11-23,TL
Harrie,Jenner,hjenner7z@irs.gov,F,false,-47.8032284,-6.0768719,2007,S3-IK,1983-02-22,TL
Leeland,Pryce,lpryce80@goo.gl,M,false,121.085794,29.919421,2012,S3-IK,1984-10-25,BL
Sherman,Eales,seales81@biblegateway.com,M,true,25.7456852,-5.383454,1995,S2-MTI,1998-06-07,TL
Barde,De Laci,bdelaci82@bravesites.com,M,false,-44.5789542,-20.0879862,2001,S3-IK,1996-04-19,BL
Immanuel,Hurdedge,ihurdedge83@usgs.gov,M,false,108.249509,31.364902,2005,S2-MTI,1994-09-02,BL
Ashely,Loveitt,aloveitt84@nationalgeographic.com,F,false,121.3009798,24.9936281,2012,S3-IK,1995-03-08,SL
Cloris,Blazynski,cblazynski85@ftc.gov,F,false,-80.5327324,8.4462028,2008,S1_EKS-SI,1988-07-21,TL
Doro,Nealy,dnealy86@msn.com,F,true,-74.9910112,6.8740602,2005,S2-MTI,1980-08-06,TL
Eadith,Culmer,eculmer87@cmu.edu,F,true,99.1018946,58.4789614,2005,S1-SI,1996-08-16,SL
Tanhya,Crofts,tcrofts88@comsenz.com,F,false,116.489848,39.91554,1993,S2-MTI,1987-05-22,SL
Barnabe,Caps,bcaps89@wordpress.org,M,false,-81.026991,8.1296031,2000,S3-IK,1986-04-01,TL
Gayleen,Abbatucci,gabbatucci8a@paginegialle.it,F,false,0.277316,47.6252225,2012,S3-IK,1989-06-20,SL
Drusi,Goundry,dgoundry8b@trellian.com,F,true,106.5746124,-6.201062,1997,S2-MIK,1988-02-21,SL
Wiatt,Washbrook,wwashbrook8c@ucoz.ru,M,false,-105.5361463,50.4163784,1989,S2-MIK,1990-07-28,TL
Hynda,Shreve,hshreve8d@independent.co.uk,F,true,115.415805,40.221132,1995,S2-MIK,1998-02-27,BL
Brian,McCay,bmccay8e@independent.co.uk,M,false,73.4803095,32.5992796,1990,S1_KI-IK,1989-03-03,SL
Lorrie,Joanaud,ljoanaud8f@independent.co.uk,F,true,109.177104,28.09544,1996,S1_KI-IK,1985-11-28,BL
Selene,Hazeman,shazeman8g@marketwatch.com,F,true,113.300129,40.076762,2008,S1_EKS-SI,1988-12-25,TL
Leroi,Layborn,llayborn8h@irs.gov,M,false,-122.6788535,45.5155832,1983,S1-IK,1999-11-25,SL
Luisa,Vala,lvala8i@yandex.ru,F,false,120.3089541,-3.3472662,1997,S2-MIK,1994-02-12,SL
Georas,Najara,gnajara8j@abc.net.au,M,true,-37.4212807,-10.2156554,2009,S1-SI,1989-07-16,TL
Clary,Borless,cborless8k@altervista.org,F,true,-85.14,41.07,2004,S2-MTI,1988-07-08,SL
Kane,Gecke,kgecke8l@ibm.com,M,true,106.8227864,47.9039934,2006,S3-IK,1998-05-17,BL
Trev,Silcocks,tsilcocks8m@marketwatch.com,M,false,102.6298251,14.9649534,2002,S1_EKS-SI,1993-10-11,SL
Stanleigh,Gosford,sgosford8n@liveinternet.ru,M,false,5.4201377,13.2838698,2010,S2-MIK,1992-10-26,BL
Annmarie,Trengove,atrengove8o@rambler.ru,F,false,35.215092,31.963463,2000,S2-MTI,1989-03-15,TL
Melisandra,D'Ugo,mdugo8p@hugedomains.com,F,false,-58.5351929,-34.5802207,1995,S2-MTI,1998-01-10,BL
Jean,Colliar,jcolliar8q@acquirethisname.com,F,true,106.5241371,-7.2035144,2004,S3-IK,1990-03-09,BL
Susana,Lightowler,slightowler8r@cam.ac.uk,F,false,37.2383506,34.2307023,2002,S1_EKS-SI,1998-12-14,BL
Madelle,Yakuntzov,myakuntzov8s@craigslist.org,F,true,31.5594099,49.9958981,2008,S1-IK,1985-09-04,BL
Chaddie,Soulsby,csoulsby8t@scientificamerican.com,M,false,-70.3673152,-15.0418557,1995,S2-MTI,1984-11-27,BL
Rog,Prall,rprall8u@biblegateway.com,M,true,-72.2261466,7.7713572,2006,S1-IK,1995-08-10,SL
Aubrey,Sickamore,asickamore8v@wiley.com,F,false,25.9320036,48.1944728,2008,S2-MIK,1990-09-29,SL
Daisi,Kimbrey,dkimbrey8w@oaic.gov.au,F,false,-66.8521565,10.378758,1989,S1_EKS-SI,1984-01-01,TL
Worthy,Kellie,wkellie8x@newsvine.com,M,true,36.5028259,52.3992802,2010,S1_EKS-SI,1994-04-27,SL
Amalea,Radage,aradage8y@oaic.gov.au,F,false,126.422806,41.933917,1999,S3-IK,1982-04-10,BL
Carlyn,Sweeney,csweeney8z@yellowpages.com,F,false,116.311532,35.066619,2009,S1_EKS-SI,1983-08-09,SL
Carlen,Pegrum,cpegrum90@japanpost.jp,F,true,60.06276,42.12215,2004,S2-MIK,1980-11-10,TL
Barnard,Bilson,bbilson91@admin.ch,M,true,27.225321,-22.6700589,2006,S2-MTI,1980-12-21,BL
Alena,Finneran,afinneran92@uiuc.edu,F,false,117.355421,39.876176,2009,S1_KI-IK,1997-05-18,SL
Yule,Belding,ybelding93@alexa.com,M,false,104.7404269,-3.3365561,2000,S1-SI,1984-02-17,SL
Ikey,Dohr,idohr94@ucla.edu,M,true,108.50387,28.563927,2011,S1_KI-IK,1984-03-05,SL
Beverlee,Aymeric,baymeric95@berkeley.edu,F,false,-47.7243139,-23.8431563,1993,S2-MTI,1981-03-17,BL
Jarred,Dederich,jdederich96@artisteer.com,M,true,-89.0251022,13.4926528,2001,S3-IK,1997-10-29,SL
Bennie,Baxill,bbaxill97@dailymotion.com,M,false,-86.1471939,11.9171458,1987,S1_KI-IK,1982-10-14,TL
Benji,Bromhead,bbromhead98@twitpic.com,M,true,104.246923,52.1940358,2004,S2-MIK,1998-12-14,SL
Pippo,Rimer,primer99@mozilla.org,M,false,20.6621099,50.0248149,2006,S2-MIK,1993-04-20,BL
Eddy,Holtum,eholtum9a@independent.co.uk,M,false,102.224653,31.899413,2012,S2-MTI,1980-08-23,BL
Katrina,Clemenson,kclemenson9b@networksolutions.com,F,true,111.5811123,-6.664163,2002,S1_KI-IK,1982-11-20,BL
Germain,MacLachlan,gmaclachlan9c@examiner.com,M,true,23.9406659,65.9360924,2012,S1-SI,1988-12-25,SL
Warden,O'Brogane,wobrogane9d@earthlink.net,M,true,85.9406745,26.7271466,2002,S2-MTI,1995-03-26,TL
Dorothee,Cazalet,dcazalet9e@blogtalkradio.com,F,true,105.697472,28.590337,2004,S1-IK,1980-11-03,BL
Crystie,Alekhov,calekhov9f@mail.ru,F,true,122.247,-8.6981,2005,S2-MIK,1990-09-08,SL
Dallas,O'Cosgra,docosgra9g@aboutads.info,F,true,20.4360031,49.5570923,2003,S3-IK,2000-03-26,SL
Amerigo,Cogdell,acogdell9h@wikispaces.com,M,false,-45.4874873,-22.8450713,1996,S1_EKS-SI,1982-09-21,TL
Thain,Robinson,trobinson9i@ycombinator.com,M,false,-97.03,47.93,2012,S2-MTI,1985-05-03,SL
Krystalle,Karpenya,kkarpenya9j@wp.com,F,false,118.516053,32.86593,1992,S2-MIK,1998-11-17,TL
Christoper,Rigolle,crigolle9k@usda.gov,M,true,48.13327,-20.05913,1991,S2-MIK,1989-06-21,SL
Mac,Castanyer,mcastanyer9l@ning.com,M,false,20.1634178,51.2253204,2000,S1_KI-IK,1997-03-03,SL
Dianemarie,Pepperrall,dpepperrall9m@parallels.com,F,false,35.9510395,56.0349544,2000,S1_KI-IK,1996-12-15,SL
Tito,Huggon,thuggon9n@woothemes.com,M,false,5.9294606,43.1283145,1998,S1_KI-IK,1987-07-16,BL
Zacharia,Connor,zconnor9o@dedecms.com,M,false,118.190467,26.170171,1995,S1_KI-IK,1990-12-05,BL
Jennette,O'Driscoll,jodriscoll9p@gmpg.org,F,true,124.5350175,7.1774408,1997,S3-IK,1995-07-25,SL
Cher,Brighty,cbrighty9q@bizjournals.com,F,true,-100.4490239,25.9813294,2004,S1-IK,1982-10-13,TL
Nicol,Sparshutt,nsparshutt9r@technorati.com,M,true,107.281417,-6.2404416,1990,S1-IK,1998-02-04,SL
Nance,Fewell,nfewell9s@jalbum.net,F,false,124.5298181,11.0181098,2010,S2-MIK,1998-11-29,BL
Nonnah,Biskupiak,nbiskupiak9t@about.com,F,true,116.341395,39.726929,2012,S1_EKS-SI,1994-03-11,BL
Levon,Pendred,lpendred9u@scientificamerican.com,M,false,112.794065,22.251924,2000,S2-MTI,1988-10-26,TL
Jessamyn,Petruska,jpetruska9v@nps.gov,F,false,114.926498,38.240395,1989,S2-MIK,1987-09-07,SL
Riccardo,Garrelts,rgarrelts9w@hao123.com,M,false,114.0741,-7.7177,2008,S1_EKS-SI,1994-07-12,BL
Salem,Menilove,smenilove9x@godaddy.com,M,true,-7.787823,41.1242621,1995,S2-MTI,1999-04-13,SL
Maryrose,Tweedy,mtweedy9y@java.com,F,false,19.6028339,49.8719709,2006,S2-MTI,1990-09-01,SL
Theo,Fellenor,tfellenor9z@google.fr,M,false,113.111612,22.560473,1991,S1-SI,1987-04-04,BL
Pace,Abrahamoff,pabrahamoffa0@last.fm,M,true,72.98757,31.363043,1987,S1_EKS-SI,1985-05-17,BL
Carey,McClay,cmcclaya1@youku.com,M,false,18.4538421,44.6254349,1995,S3-IK,1996-05-03,SL
Mureil,Shenfish,mshenfisha2@xrea.com,F,true,-46.941659,-21.2080662,1993,S1_EKS-SI,1996-06-14,SL
Shandra,Aldersey,salderseya3@myspace.com,F,false,0.6085749,7.5866041,1997,S1-SI,1994-11-05,SL
Melli,Kiddle,mkiddlea4@myspace.com,F,true,25.878299,56.501455,2007,S1-IK,1993-08-25,SL
Petey,Colomb,pcolomba5@rakuten.co.jp,M,true,20.0476701,53.0859681,1992,S1-IK,1997-08-25,TL
Nara,Nitto,nnittoa6@t-online.de,F,true,2.4381665,48.6277459,1996,S1_EKS-SI,1981-06-08,TL
Etan,MacFadin,emacfadina7@networksolutions.com,M,false,-122.9057947,49.1536517,1994,S1_EKS-SI,1987-10-22,SL
Montague,Blaw,mblawa8@jugem.jp,M,false,10.1916192,59.1477457,2007,S3-IK,1982-01-24,TL
Kinna,Klimaszewski,kklimaszewskia9@eepurl.com,F,true,-8.4002579,41.3442557,2011,S3-IK,1989-08-13,TL
Tammy,Moiser,tmoiseraa@fc2.com,F,false,45.0629902,9.4101982,2008,S1-SI,1996-02-10,SL
Lotte,Houlson,lhoulsonab@nymag.com,F,false,103.262152,36.733165,1993,S1-SI,1981-08-25,SL
Pepe,Espinoy,pespinoyac@usnews.com,M,true,-46.7655989,-22.1859595,2006,S2-MTI,1999-12-18,TL
Euphemia,Byrne,ebyrnead@hatena.ne.jp,F,true,14.8077914,56.8965251,2011,S1-IK,1993-10-31,BL
Gabie,Northcott,gnorthcottae@cisco.com,M,true,-34.8450118,-7.1194958,2012,S2-MTI,1984-08-30,BL
Anne-corinne,Gowar,agowaraf@yahoo.co.jp,F,false,43.5438088,56.4808469,1993,S1-IK,1986-07-05,SL
Austin,Franklin,afranklinag@netvibes.com,M,true,108.3102916,11.641927,1993,S2-MIK,1986-03-04,BL
Farleigh,Maciocia,fmaciociaah@shop-pro.jp,M,false,103.2022055,13.09573,1989,S2-MIK,1988-05-23,BL
Tiertza,Bleaden,tbleadenai@merriam-webster.com,F,false,16.74043,50.50505,1995,S1-IK,1997-02-11,BL
Jennee,Botcherby,jbotcherbyaj@quantcast.com,F,false,112.9884237,28.2281301,2004,S1_EKS-SI,1990-12-05,SL
Lizette,Fawley,lfawleyak@amazon.co.uk,F,true,119.004816,32.667571,1996,S3-IK,1982-12-10,BL
Leelah,Soutter,lsoutteral@ft.com,F,false,42.1226825,9.3125556,2006,S3-IK,1995-03-29,SL
Quintina,Cathro,qcathroam@xinhuanet.com,F,false,120.307334,29.831643,1996,S1-IK,1980-06-17,SL
Whitney,Bagshawe,wbagshawean@com.com,F,true,120.839842,31.129098,1996,S1_KI-IK,1986-04-26,BL
Myrtice,Fenny,mfennyao@earthlink.net,F,false,123.198486,7.638859,1998,S2-MTI,1982-01-10,BL
Warden,Charity,wcharityap@home.pl,M,false,-70.490794,9.4387872,2000,S1_KI-IK,1994-03-12,TL
Janessa,Nickels,jnickelsaq@mozilla.org,F,false,5.66466,58.848193,2011,S1-IK,1983-08-19,TL
Natka,Goulston,ngoulstonar@webeden.co.uk,F,true,79.869589,52.8340622,1991,S2-MTI,2000-03-15,BL
Elset,Coxen,ecoxenas@cbc.ca,F,false,-53.9759139,-27.5571934,1966,S2-MIK,1990-01-13,TL
Cull,Laxe,claxeat@accuweather.com,M,true,-1.0873551,13.0910405,1992,S1-SI,1998-04-28,TL
Davidson,Eatock,deatockau@privacy.gov.au,M,false,108.6517064,-7.511308,2001,S2-MTI,1997-05-27,SL
Westbrooke,O' Quirk,woquirkav@utexas.edu,M,true,-97.0821162,33.1362221,1992,S2-MTI,1997-11-15,SL
Kingston,Lynthal,klynthalaw@scientificamerican.com,M,false,109.0809868,-7.3519383,2010,S1-SI,1993-01-26,SL
Cherri,Clendinning,cclendinningax@cbslocal.com,F,false,110.397656,21.192457,1987,S1-SI,1998-07-26,BL
Arny,Pilbury,apilburyay@house.gov,M,false,93.517216,31.511818,2010,S1-IK,1994-02-03,BL
Justen,Hawe,jhaweaz@discovery.com,M,true,106.91786,33.001096,2005,S1-SI,1999-03-20,TL
Rozella,Canto,rcantob0@archive.org,F,false,113.5989,-6.9819,2005,S2-MIK,1988-03-20,TL
Marcelia,Granville,mgranvilleb1@jimdo.com,F,true,-38.463596,-3.8932818,2002,S2-MTI,1991-03-05,TL
May,Kemshell,mkemshellb2@home.pl,F,true,104.011664,30.679359,1976,S3-IK,1997-02-26,TL
Luelle,Bozward,lbozwardb3@opera.com,F,true,-37.3399768,-5.8913185,2003,S1_EKS-SI,1986-09-05,SL
Dominick,O'Crigane,docriganeb4@npr.org,M,false,113.7781575,-7.8816972,2000,S2-MIK,1987-10-30,SL
Cross,Gatch,cgatchb5@chron.com,M,true,9.9576849,37.2083179,1988,S1_KI-IK,1982-12-17,TL
Franky,Tremellan,ftremellanb6@wunderground.com,M,true,37.0051383,35.5916647,2004,S1_KI-IK,1986-10-12,BL
Kym,Singers,ksingersb7@reference.com,F,true,113.173487,27.855928,2007,S1-IK,1982-06-29,SL
Tabbie,Senechault,tsenechaultb8@webnode.com,M,true,35.544145,33.833797,2000,S1-IK,1987-11-23,BL
Quintina,Toms,qtomsb9@elpais.com,F,true,108.2288552,-7.3497666,1995,S3-IK,1998-05-09,BL
Welch,McMichan,wmcmichanba@businessinsider.com,M,false,29.85391,-30.85775,2001,S2-MIK,1997-01-20,BL
Seana,Mattiacci,smattiaccibb@instagram.com,F,true,111.993497,27.700062,2008,S1_KI-IK,1995-09-21,TL
Madison,Itzkovwich,mitzkovwichbc@youku.com,M,true,108.0687579,-7.4133512,1992,S2-MTI,1980-04-07,SL
Anselma,Sedgemore,asedgemorebd@pinterest.com,F,true,111.9343636,-7.7913526,1992,S1-IK,1995-10-02,SL
Layne,Cestard,lcestardbe@sciencedirect.com,F,true,104.030413,35.429135,2010,S2-MIK,1984-08-23,SL
Aymer,Ruck,aruckbf@linkedin.com,M,true,20.0459853,45.6138162,1987,S2-MTI,1983-03-24,SL
Otto,De Vuyst,odevuystbg@ca.gov,M,false,112.453926,34.620202,2000,S3-IK,1993-11-05,BL
Waldo,Woodcock,wwoodcockbh@independent.co.uk,M,true,-8.4170742,41.3836182,2004,S2-MTI,1997-09-02,SL
Ned,Gash,ngashbi@weather.com,M,true,7.6697323,7.138166,2001,S2-MTI,1998-10-24,BL
Chas,Saladin,csaladinbj@icq.com,M,false,110.973252,30.823054,2003,S1-IK,1983-02-10,SL
Alphard,Shilstone,ashilstonebk@altervista.org,M,true,42.344717,52.0016128,1999,S1-SI,1987-12-02,TL
Tremaine,Proughten,tproughtenbl@patch.com,M,false,21.124684,49.966003,2012,S1-IK,1988-10-15,TL
Kennith,Zanotti,kzanottibm@hubpages.com,M,false,-74.643383,4.203572,1991,S1_EKS-SI,1998-11-30,SL
Annis,Schuricke,aschurickebn@icio.us,F,false,42.7085996,41.6764745,2010,S1_EKS-SI,1982-04-10,SL
Elliot,Lelliott,elelliottbo@npr.org,M,false,-76.95139,-11.18917,1997,S2-MIK,1996-10-25,BL
Marla,Scholes,mscholesbp@blinklist.com,F,false,68.627038,27.5989477,2002,S1-IK,1996-05-03,BL
Adrian,De Paepe,adepaepebq@cdc.gov,F,false,35.4190083,52.2960003,1996,S1-IK,1993-02-14,SL
Rebe,Ewen,rewenbr@diigo.com,F,false,120.6706833,27.7845955,1976,S2-MIK,1988-09-15,TL
Sheffie,Woolf,swoolfbs@freewebs.com,M,true,-9.1115941,51.7203863,2000,S3-IK,1990-09-26,TL
Kinny,Boltwood,kboltwoodbt@businessweek.com,M,false,-0.3696612,43.2916776,1996,S3-IK,1991-04-10,BL
Kiley,Truwert,ktruwertbu@deviantart.com,M,true,-15.4478131,12.2294835,2001,S2-MIK,1999-02-15,BL
Corbet,Safont,csafontbv@google.fr,M,true,-7.4229064,39.2868418,1985,S3-IK,1990-10-15,TL
Meryl,Clamp,mclampbw@joomla.org,F,true,-6.2057463,53.3870149,2011,S2-MTI,1985-08-26,TL
Sib,Trevan,strevanbx@discovery.com,F,false,18.0891528,59.288124,1984,S3-IK,1998-09-22,BL
Conway,Lavigne,clavigneby@hp.com,M,true,124.3754414,-9.6670621,2009,S1_KI-IK,1981-05-24,SL
Parrnell,Shingles,pshinglesbz@free.fr,M,true,113.7136,-7.0609,2012,S1-IK,1990-03-19,BL
Delbert,Hasson,dhassonc0@google.co.uk,M,true,24.1658808,50.7371757,2009,S1-SI,1997-02-26,TL
Fitz,Riseborough,friseboroughc1@tripod.com,M,true,119.2262667,-9.4964,1999,S1-IK,1995-04-16,TL
Cris,Sharply,csharplyc2@discovery.com,F,false,-9.2406619,38.661678,2007,S1-IK,1980-07-17,TL
Bastien,Tryhorn,btryhornc3@ezinearticles.com,M,true,18.309005,49.3649919,2010,S1_KI-IK,1980-05-16,SL
Cinnamon,Pelz,cpelzc4@nih.gov,F,false,112.865891,39.193073,2001,S1_KI-IK,1990-09-19,TL
Devland,MacGall,dmacgallc5@meetup.com,M,false,37.3822945,50.0600037,1997,S1_EKS-SI,1982-06-02,TL
Letti,Benninck,lbenninckc6@ocn.ne.jp,F,true,117.251586,39.128291,1991,S3-IK,1998-09-13,TL
Shayne,Courson,scoursonc7@tamu.edu,F,false,40.107778,47.8075,1999,S1_EKS-SI,1992-09-19,TL
Sondra,Freeland,sfreelandc8@webmd.com,F,false,-58.4373491,-34.6669709,2006,S1-IK,1998-02-01,BL
Adrian,Whelpdale,awhelpdalec9@furl.net,M,true,110.7742709,-7.6144216,1999,S1_EKS-SI,1985-06-08,BL
Bail,Philps,bphilpsca@1und1.de,M,false,115.573036,35.071102,2009,S1-IK,1987-08-08,BL
Dalston,Dugald,ddugaldcb@statcounter.com,M,true,110.9561,-6.427987,2003,S1_EKS-SI,1999-09-20,TL
Dorian,Blanking,dblankingcc@nbcnews.com,M,true,-79.3894938,43.6623015,1999,S1-IK,1992-12-16,TL
Edward,Waine,ewainecd@netvibes.com,M,false,124.0585732,-9.9851249,1992,S2-MIK,1993-06-24,SL
Tiebout,Henrot,thenrotce@blogger.com,M,true,16.6652363,63.0077349,1992,S2-MIK,1991-05-25,BL
Celestyna,Arnowitz,carnowitzcf@qq.com,F,true,134.6086469,34.1990503,1988,S3-IK,1991-12-13,TL
Carroll,McKinnon,cmckinnoncg@qq.com,F,false,27.4380189,-28.6880903,2004,S1_KI-IK,1993-02-04,TL
Lovell,Sisselot,lsisselotch@aol.com,M,false,-90.0163544,29.9246825,1995,S1-SI,1993-10-27,TL
Forster,Pigott,fpigottci@cnet.com,M,true,116.576092,37.335794,2006,S2-MTI,1981-05-21,TL
Rad,Ganders,rganderscj@delicious.com,M,false,7.8374651,48.0044582,2009,S2-MTI,1985-02-03,SL
Isaiah,Hacquoil,ihacquoilck@facebook.com,M,true,49.1904301,34.391746,1999,S1-IK,1985-09-15,BL
Titus,Smissen,tsmissencl@tmall.com,M,true,-104.8202462,41.1399814,2010,S3-IK,1991-01-10,BL
Alfy,Dearle,adearlecm@tinyurl.com,F,false,21.4727058,61.1066573,2002,S1_KI-IK,1988-06-07,TL
Perl,De Domenico,pdedomenicocn@seesaa.net,F,true,29.0542223,49.8461722,1997,S2-MIK,1981-09-08,BL
Hayley,Valentino,hvalentinoco@google.co.uk,F,true,-7.5528376,41.8033445,1994,S3-IK,1998-07-05,SL
Benny,Moncrefe,bmoncrefecp@sakura.ne.jp,F,true,19.1833654,49.6246813,2007,S1-SI,1987-01-05,BL
Jaclyn,Madeley,jmadeleycq@skyrock.com,F,false,-50.1584514,-25.0993621,1992,S1_EKS-SI,1994-11-02,TL
